tarih,kat,aralik_pos,sonuc,getiri_net,gun,hisse
2024-06-25,11.996569456084776,0.714,stop,-0.037,1,KERVN
2024-11-11,8.094991037505643,0.832,hedef,0.043000000000000003,0,KERVN
2025-03-12,8.373846758266822,0.827,hedef,0.09256709956709963,1,KERVN
2025-03-13,12.909731193790872,0.932,stop,-0.037,2,KERVN
2025-06-04,10.126227855773475,0.623,stop,-0.037,7,KERVN
2025-08-05,13.372471192369234,0.95,stop,-0.037,1,KERVN
2026-05-11,15.661434126247372,1.072,stop,-0.06962230919765167,1,KERVN
2024-06-14,16.188569923623913,1.15,stop,-0.037,0,KFEIN
2024-07-24,20.685391833629215,0.459,hedef,0.043000000000000003,0,KFEIN
2024-08-26,8.733749681366302,0.014,stop,-0.037,0,KFEIN
2024-09-10,109.68815863047872,0.431,stop,-0.037,0,KFEIN
2024-09-11,9.720288178773652,0.431,stop,-0.037,0,KFEIN
2024-11-12,71.85358627610265,0.245,stop,-0.0468365679264554,1,KFEIN
2024-12-05,78.55163164953062,0.167,stop,-0.037,0,KFEIN
2025-03-05,14.145128149670164,0.109,hedef,0.043000000000000003,0,KFEIN
2025-03-12,14.335151721786566,0.503,hedef,0.043000000000000003,1,KFEIN
2025-04-08,11.6431948751843,0.704,hedef,0.043000000000000003,1,KFEIN
2025-04-09,11.574999102666874,0.799,stop,-0.037,1,KFEIN
2025-05-13,21.485661788831287,0.382,stop,-0.037,0,KFEIN
2025-06-05,40.53642459370383,0.142,hedef,0.043000000000000003,3,KFEIN
2025-08-01,15.460712072171338,0.471,hedef,0.04850581915846009,1,KFEIN
2025-08-04,15.870451279946046,0.572,stop,-0.037,0,KFEIN
2025-10-07,21.371823519300882,0.327,stop,-0.037,0,KFEIN
2025-10-28,76.38923040793492,0.19,hedef,0.043000000000000003,1,KFEIN
2026-03-11,12.337503478518808,0.125,stop,-0.037,2,KFEIN
2026-05-20,62.09933720388517,0.397,stop,-0.037,0,KFEIN
2026-05-26,38.54423221152185,0.239,hedef,0.043000000000000003,0,KFEIN
2024-09-02,41.59679311693391,0.113,hedef,0.043000000000000003,3,KIMMR
2024-09-23,19.794466260763052,0.504,hedef,0.08536947791164662,1,KIMMR
2024-09-24,38.193535908273695,0.777,stop,-0.037,0,KIMMR
2024-10-31,63.84513877064533,0.457,hedef,0.043000000000000003,0,KIMMR
2025-02-28,8.109988660962786,0.786,hedef,0.043000000000000003,0,KIMMR
2025-03-04,10.642806468509445,0.636,stop,-0.08421280602636527,1,KIMMR
2025-03-05,35.42770037120301,0.415,stop,-0.037,1,KIMMR
2025-04-17,8.269951581312574,0.174,hedef,0.043000000000000003,2,KIMMR
2025-05-02,13.565235171210777,0.458,hedef,0.07295846313603327,1,KIMMR
2025-05-05,20.778837670930745,0.637,stop,-0.037,0,KIMMR
2025-06-05,16.66391782709451,0.738,hedef,0.043000000000000003,1,KIMMR
2025-09-25,14.603489427505295,1.02,stop,-0.037,0,KIMMR
2025-10-28,47.33407140880155,0.673,stop,-0.037,1,KIMMR
2026-01-12,12.31509191962377,0.607,stop,-0.037,0,KIMMR
2026-02-16,32.84203936843569,1.047,stop,-0.037,0,KIMMR
2026-03-02,15.508724000506962,0.534,hedef,0.043000000000000003,0,KIMMR
2026-03-03,32.87896776505903,0.784,hedef,0.043000000000000003,1,KIMMR
2026-03-19,12.917283901189094,0.81,stop,-0.037,1,KIMMR
2026-04-06,13.302224777743376,0.708,hedef,0.043000000000000003,0,KIMMR
2026-05-04,8.120691565998005,0.672,stop,-0.037,2,KIMMR
2026-05-26,21.325286323056126,0.693,stop,-0.037,3,KIMMR
2024-12-25,9.65178925322594,0.544,stop,-0.037,0,KLGYO
2025-03-19,13.94202995063722,0.72,stop,-0.037,0,KLGYO
2025-05-12,24.084983099951714,0.456,hedef,0.043000000000000003,2,KLGYO
2025-06-05,14.859389356411603,0.62,hedef,0.043000000000000003,1,KLGYO
2025-10-08,32.46908378452399,0.848,hedef,0.043000000000000003,0,KLGYO
2025-10-09,10.022843125632631,1.051,stop,-0.037,0,KLGYO
2025-10-28,16.309695416326665,0.685,stop,-0.037,1,KLGYO
2026-01-09,17.713280516770393,0.818,hedef,0.043000000000000003,0,KLGYO
2026-01-12,11.44401580604961,0.995,hedef,0.043000000000000003,0,KLGYO
2026-02-16,8.918082005331895,0.856,stop,-0.037,0,KLGYO
2026-03-19,18.424088124595016,0.457,stop,-0.037,1,KLGYO
2026-05-26,13.975284842522303,0.29,hedef,0.043000000000000003,4,KLGYO
2024-06-13,10.21680568160537,0.469,hedef,0.043000000000000003,0,KLKIM
2024-12-09,8.45811984546675,0.795,hedef,0.05773079249848768,1,KLKIM
2025-01-03,9.341898914885686,0.846,stop,-0.037,0,KLKIM
2025-02-07,9.29618455389451,0.554,stop,-0.037,2,KLKIM
2025-03-06,13.048529092656313,0.735,hedef,0.043000000000000003,2,KLKIM
2025-06-05,63.70092906650937,0.405,stop,-0.08345051194539255,4,KLKIM
2025-10-07,9.47105355836697,0.661,stop,-0.037,4,KLKIM
2025-10-28,32.66526289903632,0.68,hedef,0.043000000000000003,4,KLKIM
2026-03-10,44.60376561037707,0.703,stop,-0.037,0,KLKIM
2026-05-08,11.267743080198722,0.518,stop,-0.037,3,KLKIM
2026-05-26,9.075489366843886,0.403,acik,,6,KLKIM
2025-03-24,8.091339494304204,-0.008,hedef,0.043000000000000003,0,KLMSN
2025-06-05,27.824046920821115,0.217,hedef,0.043000000000000003,1,KLMSN
2025-06-18,12.355081967213115,0.472,stop,-0.037,0,KLMSN
2025-07-16,22.775234636728637,0.476,hedef,0.043000000000000003,4,KLMSN
2025-08-14,62.67821585025886,0.899,stop,-0.037,0,KLMSN
2025-09-24,12.260932431904333,1.066,stop,-0.037,0,KLMSN
2025-10-28,43.367286837820046,0.349,hedef,0.043000000000000003,0,KLMSN
2025-12-26,42.45054588693114,0.401,stop,-0.037,0,KLMSN
2026-01-22,31.480687263389193,0.344,stop,-0.037,0,KLMSN
2026-02-27,47.03826255941595,0.377,hedef,0.043000000000000003,0,KLMSN
2026-03-19,10.912628453984928,0.24,hedef,0.043000000000000003,8,KLMSN
2026-04-14,12.305007628845258,0.472,hedef,0.043000000000000003,0,KLMSN
2026-05-26,18.717685388483602,0.366,hedef,0.043000000000000003,3,KLMSN
2024-07-08,12.56459389294103,0.467,hedef,0.043000000000000003,0,KLSER
2024-07-09,29.40235290049876,1.144,stop,-0.037,0,KLSER
2025-06-05,26.623256360883687,0.069,stop,-0.08907934336525303,4,KLSER
2025-07-31,18.50789031897034,0.278,stop,-0.037,1,KLSER
2025-10-28,31.006640381821956,0.101,hedef,0.043000000000000003,2,KLSER
2026-03-17,13.419807797639795,0.031,hedef,0.043000000000000003,2,KLSER
2026-03-19,154.91138309256286,0.045,hedef,0.043000000000000003,0,KLSER
2026-05-07,11.566261993192933,0.164,hedef,0.043000000000000003,0,KLSER
2026-05-26,38.90672238314577,0.108,hedef,0.043000000000000003,1,KLSER
2026-06-02,8.507014538530608,0.212,stop,-0.037,0,KLSER
2024-08-19,55.66502637448225,0.761,stop,-0.037,0,KLSYN
2024-09-27,8.380600308982563,0.157,stop,-0.037,0,KLSYN
2024-11-12,21.287047650237433,0.453,hedef,0.043000000000000003,8,KLSYN
2024-12-03,69.44911858974359,0.812,stop,-0.037,0,KLSYN
2025-01-31,80.14806137537687,0.614,stop,-0.037,1,KLSYN
2025-02-18,18.5980872057359,0.761,stop,-0.037,0,KLSYN
2025-03-19,8.614581195411736,0.637,stop,-0.037,1,KLSYN
2025-06-05,11.235355266484982,0.435,hedef,0.043000000000000003,1,KLSYN
2025-07-14,65.2559641368068,0.637,stop,-0.037,0,KLSYN
2025-08-21,18.91807370775933,0.856,stop,-0.037,4,KLSYN
2025-09-16,10.886594913448324,1.0,stop,-0.037,0,KLSYN
2025-10-28,38.39497444337556,0.419,stop,-0.037,8,KLSYN
2026-01-08,18.76445530584828,1.065,stop,-0.037,0,KLSYN
2026-03-19,33.265172867854304,0.94,hedef,0.043000000000000003,1,KLSYN
2026-04-28,20.57702772515929,1.061,stop,-0.037,0,KLSYN
2026-05-26,49.868353285683135,0.663,hedef,0.043000000000000003,0,KLSYN
2025-03-06,21.98759722514192,0.125,hedef,0.043000000000000003,0,KOCMT
2025-05-09,9.75480391601147,0.199,hedef,0.043000000000000003,0,KOCMT
2025-06-05,10.96726139203438,0.147,stop,-0.037,0,KOCMT
2025-07-24,77.99448540613083,0.281,hedef,0.043000000000000003,6,KOCMT
2025-09-08,9.619444152875548,0.474,stop,-0.037,4,KOCMT
2025-10-28,112.22301636314167,0.467,hedef,0.043000000000000003,2,KOCMT
2026-03-19,26.79458497342437,0.28,stop,-0.037,1,KOCMT
2026-05-26,16.90239158616951,0.306,acik,,6,KOCMT
2024-07-16,10.94797318864074,0.801,stop,-0.037,0,KONKA
2024-08-14,15.276230504353748,0.726,stop,-0.037,0,KONKA
2025-05-09,26.186893502029907,0.33,stop,-0.037,0,KONKA
2025-06-05,44.31086773378744,0.154,stop,-0.11945465564298374,4,KONKA
2025-10-17,15.974197331770531,1.016,stop,-0.037,0,KONKA
2025-10-28,10.194776957016773,0.816,stop,-0.037,1,KONKA
2026-01-30,10.200946861611914,0.665,stop,-0.037,0,KONKA
2026-03-12,22.265138762335706,0.776,stop,-0.037,0,KONKA
2026-05-12,14.383849812475116,0.788,stop,-0.037,0,KONKA
2024-06-28,15.698314958609709,1.39,stop,-0.037,0,KOPOL
2024-07-16,120.39760654804061,0.792,stop,-0.037,1,KOPOL
2024-10-03,32.32873506863969,0.049,stop,-0.037,0,KOPOL
2024-10-25,18.269205522060975,0.062,hedef,0.043000000000000003,0,KOPOL
2024-11-21,9.949793161970089,0.093,hedef,0.043000000000000003,0,KOPOL
2024-11-22,39.41796567623284,0.211,hedef,0.043000000000000003,0,KOPOL
2025-01-17,16.7014527700449,0.357,stop,-0.037,0,KOPOL
2025-09-15,19.682371201800226,0.404,hedef,0.043000000000000003,0,KOPOL
2025-10-27,8.423696268294735,0.471,hedef,0.043000000000000003,0,KOPOL
2025-10-28,38.450759489450746,0.592,stop,-0.037,2,KOPOL
2025-12-15,38.41980277546174,0.423,stop,-0.037,0,KOPOL
2026-02-13,33.98156683542099,0.476,stop,-0.037,0,KOPOL
2026-03-02,8.266667313281799,0.315,hedef,0.043000000000000003,1,KOPOL
2026-03-19,22.397827124919374,0.345,stop,-0.037,1,KOPOL
2026-05-22,33.52783521658507,0.14,hedef,0.043000000000000003,0,KOPOL
2026-05-26,19.500235593775834,0.315,hedef,0.043000000000000003,0,KOPOL
2024-12-09,8.663156318626474,0.17,stop,-0.037,9,KORDS
2025-03-03,14.441188979726856,-0.031,stop,-0.037,1,KORDS
2025-06-05,11.569509783868549,0.085,stop,-0.059816901408450744,4,KORDS
2025-09-15,109.16122288999217,0.16,stop,-0.037,0,KORDS
2025-10-24,39.074162083870824,0.059,hedef,0.043000000000000003,1,KORDS
2026-03-06,9.163783409739642,0.128,stop,-0.037,0,KORDS
2026-05-12,9.06917878251328,0.465,hedef,0.043000000000000003,0,KORDS
2026-05-14,12.91105454875478,0.793,stop,-0.037,0,KORDS
2024-08-02,11.155049256559233,0.49,hedef,0.043000000000000003,0,KOTON
2025-06-05,27.6650818451882,0.076,stop,-0.058782111634162686,4,KOTON
2025-10-21,8.071149574940645,0.306,stop,-0.037,2,KOTON
2025-10-28,9.018824841909906,0.261,hedef,0.043000000000000003,3,KOTON
2026-03-19,11.38059953300671,0.11,stop,-0.037,1,KOTON
2026-05-26,9.124696795608324,0.09,acik,,6,KOTON
2024-09-02,15.148472758192163,0.036,stop,-0.037,1,KRDMA
2024-11-19,8.82546379599181,0.627,hedef,0.043000000000000003,0,KRDMA
2024-12-09,8.750092080488661,0.924,stop,-0.037,1,KRDMA
2025-05-26,271.74747296985163,0.677,hedef,0.043000000000000003,0,KRDMA
2025-05-27,9.914749795237672,0.731,hedef,0.043000000000000003,2,KRDMA
2025-09-11,9.852218993904176,0.507,stop,-0.037,0,KRDMA
2025-10-09,15.72425142573253,0.361,stop,-0.037,2,KRDMA
2025-10-28,21.329049661296924,0.322,stop,-0.037,5,KRDMA
2026-03-19,11.887046867848618,0.356,stop,-0.037,1,KRDMA
2026-05-05,11.894410966161182,0.595,hedef,0.043000000000000003,0,KRDMA
2026-05-26,12.978618083176373,0.513,hedef,0.043000000000000003,1,KRDMA
2024-11-22,19.959088252483927,0.893,hedef,0.043000000000000003,1,KRDMB
2025-03-06,14.670467220225554,0.858,hedef,0.043000000000000003,2,KRDMB
2025-04-22,9.590751347233585,0.495,hedef,0.043000000000000003,4,KRDMB
2025-06-05,39.78569087930093,0.564,stop,-0.037,4,KRDMB
2025-06-23,8.563185484708333,0.97,stop,-0.037,0,KRDMB
2025-10-28,25.136801896127206,0.725,stop,-0.037,2,KRDMB
2026-01-09,20.899329881206214,0.642,hedef,0.043000000000000003,2,KRDMB
2026-03-05,25.403627471841833,0.963,hedef,0.043000000000000003,0,KRDMB
2026-03-09,14.609237574015756,0.97,hedef,0.043000000000000003,1,KRDMB
2026-04-07,10.672027441511405,0.988,stop,-0.037,1,KRDMB
2026-04-28,15.238196189396541,0.994,hedef,0.043000000000000003,0,KRDMB
2026-05-11,9.801020924998568,0.937,hedef,0.043000000000000003,0,KRDMB
2026-05-14,9.539111437540058,0.958,hedef,0.043000000000000003,1,KRDMB
2026-05-26,8.805112451751624,0.94,hedef,0.043000000000000003,0,KRDMB
2024-09-12,8.07678055287939,0.592,hedef,0.043000000000000003,3,KRGYO
2024-10-07,22.82682007538091,0.745,stop,-0.037,2,KRGYO
2024-11-05,47.38038610038509,0.981,stop,-0.037,0,KRGYO
2024-11-29,9.42530954416322,0.969,hedef,0.09255643177820272,1,KRGYO
2024-12-02,37.0302940741834,1.213,stop,-0.037,0,KRGYO
2025-01-14,16.63328879921459,0.555,hedef,0.043000000000000003,1,KRGYO
2025-02-20,13.642875646651353,1.019,stop,-0.037,0,KRGYO
2025-02-28,16.354349869956984,0.819,hedef,0.043000000000000003,0,KRGYO
2025-05-30,22.116560967547322,0.484,hedef,0.043000000000000003,0,KRGYO
2025-06-02,11.055134949249666,0.413,stop,-0.037,0,KRGYO
2025-06-05,11.128806536747181,0.332,hedef,0.043000000000000003,1,KRGYO
2025-07-04,8.507709706782961,0.19,stop,-0.037,0,KRGYO
2025-07-25,13.178702587990639,0.504,stop,-0.037,0,KRGYO
2025-10-23,71.71346336805735,0.308,stop,-0.037,0,KRGYO
2026-01-07,18.05132317562149,0.239,stop,-0.037,0,KRGYO
2026-03-19,42.13885252530791,0.163,stop,-0.037,1,KRGYO
2026-04-20,10.105377637911884,0.199,stop,-0.04136426116838487,7,KRGYO
2026-05-26,22.671689037801396,0.157,acik,,6,KRGYO
2024-09-23,37.37756542512759,0.421,stop,-0.037,0,KRPLS
2024-10-10,8.50791493217795,0.293,stop,-0.037,0,KRPLS
2024-12-17,12.383926948936944,0.703,stop,-0.037,5,KRPLS
2024-12-18,9.922283236698673,0.764,stop,-0.04734229828850855,1,KRPLS
2025-05-14,140.72048456468073,0.377,stop,-0.037,1,KRPLS
2025-06-05,20.837238196663115,0.321,stop,-0.037,4,KRPLS
2025-07-18,34.95131949782219,0.825,stop,-0.037,0,KRPLS
2025-10-28,19.224092355310336,0.604,stop,-0.037,7,KRPLS
2025-12-03,47.25312600192369,0.564,stop,-0.037,0,KRPLS
2026-01-15,37.605306861931005,0.767,stop,-0.037,0,KRPLS
2026-03-02,9.675513380252593,0.23,hedef,0.043000000000000003,0,KRPLS
2026-03-19,10.922841205882193,0.451,stop,-0.037,1,KRPLS
2026-05-05,9.515702736318408,0.673,hedef,0.043000000000000003,2,KRPLS
2026-05-26,140.96652315262278,0.619,hedef,0.043000000000000003,1,KRPLS
2024-08-05,14.396809571286141,0.138,stop,-0.037,0,KRTEK
2024-10-02,38.977370689655174,0.319,hedef,0.043000000000000003,0,KRTEK
2024-11-15,38.62032275226104,0.675,stop,-0.037,1,KRTEK
2024-12-11,23.87671066973477,0.726,stop,-0.037,0,KRTEK
2025-02-03,9.027008005630334,0.402,hedef,0.043000000000000003,0,KRTEK
2025-02-07,15.23227005264788,0.559,stop,-0.037,0,KRTEK
2025-04-11,65.22319937660025,0.269,stop,-0.037,0,KRTEK
2025-04-22,25.532428797540735,0.526,stop,-0.037,0,KRTEK
2025-06-05,239.32232504017287,0.147,hedef,0.043000000000000003,0,KRTEK
2025-07-08,28.168158028026337,0.064,hedef,0.043000000000000003,8,KRTEK
2025-07-28,9.356333804248148,0.284,stop,-0.037,1,KRTEK
2025-08-08,11.303551387401798,0.472,stop,-0.037,0,KRTEK
2025-10-28,61.252288234315195,0.459,hedef,0.043000000000000003,0,KRTEK
2025-11-04,8.268599374712103,0.491,stop,-0.037,0,KRTEK
2026-01-15,8.778327020607305,0.209,hedef,0.043000000000000003,1,KRTEK
2026-03-19,8.690193121846546,0.205,stop,-0.037,4,KRTEK
2026-04-14,11.656823127137084,0.074,hedef,0.043000000000000003,1,KRTEK
2026-05-11,9.784040785931145,0.239,stop,-0.037,1,KRTEK
2024-07-26,13.843840516627582,0.404,stop,-0.037,0,KRVGD
2024-12-16,9.01723870413323,0.16,hedef,0.043000000000000003,0,KRVGD
2025-03-19,11.904729360306177,0.171,stop,-0.037,0,KRVGD
2025-10-28,10.021947599748843,0.397,stop,-0.037,9,KRVGD
2026-03-02,13.414482253183111,0.555,hedef,0.043000000000000003,0,KRVGD
2026-03-19,17.49422769023342,0.519,stop,-0.037,1,KRVGD
2026-04-13,11.297900804482115,0.575,stop,-0.037,0,KRVGD
2026-05-12,11.598686248724487,0.794,stop,-0.037,0,KRVGD
2022-10-31,89.28556255753027,0.6,stop,-0.037,0,KUVVA
2022-12-09,40.85806689319196,0.493,hedef,0.043000000000000003,0,KUVVA
2023-03-10,18.756389428220473,0.099,stop,-0.037,1,KUVVA
2023-04-06,73.37972166998013,0.34,stop,-0.037,2,KUVVA
2023-09-25,9.301007556675064,0.871,hedef,0.043000000000000003,0,KUVVA
2024-05-21,8.199494880916818,0.334,hedef,0.08435004042037197,1,KUVVA
2024-05-22,9.100294442399706,0.425,stop,-0.037,0,KUVVA
2025-03-05,20.26094835397161,0.304,hedef,0.043000000000000003,1,KUVVA
2025-04-21,9.26529010741086,0.435,hedef,0.043000000000000003,0,KUVVA
2025-08-06,12.477194211389362,0.877,stop,-0.037,2,KUVVA
2025-08-25,9.537895908523627,0.877,hedef,0.10411111111111115,3,KUVVA
2025-11-07,25.036488197185196,0.931,hedef,0.043000000000000003,1,KUVVA
2026-01-06,13.800442477876107,0.824,stop,-0.037,1,KUVVA
2026-03-06,13.443490054249548,0.676,stop,-0.037,0,KUVVA
2026-04-24,13.447248785076031,0.613,hedef,0.043000000000000003,0,KUVVA
2025-06-05,27.68906644116232,0.364,hedef,0.043000000000000003,2,KZGYO
2025-10-22,14.414712743663754,0.857,stop,-0.037,0,KZGYO
2025-10-28,13.445876107850244,0.909,hedef,0.043000000000000003,3,KZGYO
2026-02-16,9.476124930357551,0.849,hedef,0.043000000000000003,2,KZGYO
2026-03-18,8.59084378136871,0.456,stop,-0.037,1,KZGYO
2026-03-19,14.97265227161279,0.411,stop,-0.037,1,KZGYO
2026-05-07,10.522241618009993,0.785,hedef,0.043000000000000003,0,KZGYO
2026-05-26,13.243092588119438,0.613,hedef,0.043000000000000003,3,KZGYO
2024-07-29,11.520495153567675,0.515,stop,-0.05828205128205121,5,LIDER
2024-08-06,8.494023420908926,0.413,hedef,0.043000000000000003,0,LIDER
2024-11-26,9.712115326513876,0.973,stop,-0.037,3,LIDER
2025-01-02,10.948184863922162,0.905,stop,-0.037,0,LIDER
2025-04-15,19.6471147447476,0.641,hedef,0.043000000000000003,0,LIDER
2025-08-06,15.650431951921872,0.797,hedef,0.043000000000000003,9,LIDER
2025-08-11,20.92469627662191,0.773,hedef,0.043000000000000003,0,LIDER
2025-08-29,40.93327875562833,0.903,hedef,0.043000000000000003,0,LIDER
2025-09-18,12.629246676514033,0.994,stop,-0.037,1,LIDER
2025-10-01,19.63226076055161,0.932,stop,-0.037,0,LIDER
2025-10-06,17.44072664128765,0.936,hedef,0.043000000000000003,1,LIDER
2025-10-28,11.082976333041149,0.906,hedef,0.043000000000000003,5,LIDER
2025-11-19,12.562069051352898,1.079,stop,-0.037,0,LIDER
2024-12-04,15.721609884318202,0.229,stop,-0.037,0,LIDFA
2024-12-06,11.133935019496148,0.289,hedef,0.043000000000000003,6,LIDFA
2025-02-20,27.47310347640808,0.229,hedef,0.043000000000000003,0,LIDFA
2025-05-06,8.558316185282052,0.874,stop,-0.037,0,LIDFA
2025-05-09,12.902275952614014,0.904,stop,-0.037,0,LIDFA
2025-06-05,9.67687209595506,0.647,hedef,0.043000000000000003,2,LIDFA
2025-08-08,38.87817677183837,1.09,stop,-0.037,0,LIDFA
2025-10-28,19.292950491271867,0.701,hedef,0.043000000000000003,3,LIDFA
2026-01-16,16.239040519358934,1.0,hedef,0.043000000000000003,0,LIDFA
2026-03-02,12.956898085347675,0.71,hedef,0.043000000000000003,0,LIDFA
2026-03-19,51.226336434975515,0.984,stop,-0.037,0,LIDFA
2026-05-06,23.133445628388593,0.752,hedef,0.043000000000000003,0,LIDFA
2026-05-25,8.007641772056662,0.618,hedef,0.043000000000000003,0,LIDFA
2024-08-02,10.711785888708981,0.792,hedef,0.043000000000000003,0,LILAK
2024-10-25,11.022659922545445,0.257,hedef,0.043000000000000003,0,LILAK
2025-02-14,9.397014264905627,0.346,stop,-0.037,2,LILAK
2025-06-05,12.181705500744695,0.087,stop,-0.0531401952085182,4,LILAK
2025-08-06,9.354464641859934,0.647,stop,-0.037,1,LILAK
2025-10-28,28.256338732994774,0.757,hedef,0.043000000000000003,2,LILAK
2025-12-15,8.741210779585032,0.618,hedef,0.043000000000000003,0,LILAK
2025-12-16,16.792444020517472,0.85,stop,-0.037,0,LILAK
2026-03-19,11.178896465822678,0.736,hedef,0.043000000000000003,1,LILAK
2026-05-26,11.27145317529557,0.611,hedef,0.043000000000000003,2,LILAK
2024-08-22,27.987619856777016,0.465,stop,-0.037,0,LINK
2025-03-03,19.370683039141582,0.419,stop,-0.037,0,LINK
2025-03-24,11.807524536533052,0.094,stop,-0.037,0,LINK
2025-06-05,113.01444043319498,0.471,hedef,0.043000000000000003,1,LINK
2025-08-12,21.705320600271943,0.75,stop,-0.037,0,LINK
2025-08-18,12.502802690582566,0.771,hedef,0.043000000000000003,1,LINK
2025-09-23,22.38933951332579,0.615,stop,-0.037,0,LINK
2025-09-24,14.579922447221257,0.381,stop,-0.09349173955296408,1,LINK
2025-09-25,10.465506087161161,0.273,hedef,0.043000000000000003,0,LINK
2025-10-16,8.588386556632026,0.085,stop,-0.037,0,LINK
2025-10-28,37.596504955659775,0.061,hedef,0.043000000000000003,1,LINK
2025-12-04,14.425227374385047,0.087,stop,-0.037,0,LINK
2026-01-20,18.355143151717087,0.113,stop,-0.037,0,LINK
2026-02-06,8.766054456717164,0.057,hedef,0.043000000000000003,2,LINK
2026-03-11,13.865703971119054,0.086,stop,-0.037,0,LINK
2026-03-18,9.666854359751715,0.108,stop,-0.037,0,LINK
2026-03-19,29.968276184522477,0.109,stop,-0.037,0,LINK
2026-05-04,22.992053348600365,0.072,hedef,0.053913705583756306,1,LINK
2026-05-05,11.07237728264606,0.098,stop,-0.037,0,LINK
2026-05-26,223.2402906618452,0.163,stop,-0.037,0,LINK
2024-09-05,11.057485786481365,0.12,stop,-0.037,0,LKMNH
2024-11-19,10.91066264302779,0.656,stop,-0.037,0,LKMNH
2024-12-06,10.706070171619318,0.72,stop,-0.037,7,LKMNH
2024-12-11,10.966491330605884,0.787,stop,-0.037,4,LKMNH
2025-06-05,55.09311927930008,0.157,stop,-0.037,3,LKMNH
2025-10-28,32.12101173747727,0.36,stop,-0.037,9,LKMNH
2026-03-19,13.954672702364643,0.275,stop,-0.037,1,LKMNH
2026-04-08,13.599962578351578,0.156,hedef,0.043000000000000003,3,LKMNH
2026-05-20,13.462737628747165,0.177,hedef,0.043000000000000003,0,LKMNH
2026-05-26,28.97969828688315,0.403,stop,-0.037,0,LKMNH
2024-12-19,14.028179190751445,0.948,stop,-0.037,0,LOGO
2025-05-08,27.612349102221618,1.127,stop,-0.037,0,LOGO
2025-06-05,52.685609532538955,0.863,hedef,0.043000000000000003,0,LOGO
2025-10-28,17.22994652406417,0.713,hedef,0.043000000000000003,5,LOGO
2026-02-18,8.28092053738177,0.711,stop,-0.037,0,LOGO
2026-03-19,26.121957457692144,0.473,stop,-0.037,1,LOGO
2026-05-26,11.606586632057105,0.632,hedef,0.043000000000000003,1,LOGO
2024-07-09,12.438815072858242,-0.176,stop,-0.037,0,LRSHO
2024-09-19,9.018476501351186,0.039,stop,-0.037,5,LRSHO
2025-02-20,16.860885571568634,0.157,stop,-0.037,0,LRSHO
2025-04-09,13.771131592410194,0.218,stop,-0.037,0,LRSHO
2025-04-28,17.643783938790502,0.352,hedef,0.12984210526315787,1,LRSHO
2025-04-29,14.910070193509352,0.502,stop,-0.037,0,LRSHO
2025-04-30,28.88242106098777,0.602,stop,-0.037,0,LRSHO
2025-07-30,10.642126522034394,0.642,stop,-0.037,0,LRSHO
2025-08-14,19.631542175459085,0.76,stop,-0.037,0,LRSHO
2025-10-28,28.940826390311642,0.67,hedef,0.043000000000000003,3,LRSHO
2026-02-11,26.516279729284353,0.383,stop,-0.037,0,LRSHO
